date,source_url,user_agent,ip
"January 30, 2026 11:25 am",/program-specialty/leadership/page/21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",192.238.151.27
"January 30, 2026 11:20 am",/program-specialty/vehicles-and-powertrains/page/21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",108.187.244.82
"January 30, 2026 11:10 am",/program-specialty/stormwater-rivers-and-groundwater/page/2/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,66.97.176.10
"January 30, 2026 11:10 am",/courses/mro-inventory-management,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),66.249.77.38
"January 30, 2026 11:10 am",/program-specialty/stormwater-rivers-and-groundwater/page/3/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,66.97.176.10
"January 30, 2026 11:10 am",/program-specialty/stormwater-rivers-and-groundwater/page/2/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,66.97.176.10
"January 30, 2026 11:07 am",/app/uploads/2017/09/IMG_1930.jpg,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,146.179.87.39
"January 30, 2026 10:56 am",/online-degrees/master-of-engineering-engine-systems/epd-627-perspectives-on-engine-modeling/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",207.46.13.18
"January 30, 2026 10:50 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",108.187.26.160
"January 30, 2026 10:50 am",/courses/page/25/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",192.229.79.167
"January 30, 2026 10:43 am",/app/uploads/2017/09/IMG_1929.jpg,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,146.179.87.39
"January 30, 2026 10:43 am",/courses/introduction-to-simulation-modeling-and-digital-twins/,Mozilla/5.0 (compatible; DotBot/1.2; +https://opensiteexplorer.org/dotbot; help@moz.com),216.244.66.244
"January 30, 2026 10:28 am",/courses/page/24/?gtm_latency=1,GoogleOther,66.249.77.38
"January 30, 2026 10:20 am",/apple-touch-icon.png,NetworkingExtension/8621.4.1.10.1 Network/4277.140.33.700.1 iOS/18.7.1,174.211.105.0
"January 30, 2026 10:20 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8621.4.1.10.1 Network/4277.140.33.700.1 iOS/18.7.1,174.211.105.0
"January 30, 2026 10:15 am",/micro-learning/courses/wisconsin-cross-connection-control-tester-refresher-course,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.79 Safari/537.36",14.161.41.235
"January 30, 2026 10:13 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,217.44.1.66
"January 30, 2026 10:13 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,217.44.1.66
"January 30, 2026 10:02 am",/courses/power-electronics-design-boot-camp-electrical-thermal-emi-reliability-and-new-devices,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.5656.221 Safari/537.36",161.123.105.219
"January 30, 2026 10:02 am",/courses/power-electronics-design-boot-camp-electrical-thermal-emi-reliability-and-new-devices,"Mozilla/5.0 (Linux; Android 14; SM-S926U1 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/124.0.6367.124 Mobile Safari/537.36 musical_ly_2023405050 JsSdk/1.0 NetType/WIFI Channel/googleplay AppName/musical_ly app_versi",119.12.187.79
"January 30, 2026 9:57 am",/app/uploads/2017/09/IMG_1926-e1506700019124.jpg,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,146.179.87.39
"January 30, 2026 9:44 am",/log.php,,193.36.225.118
"January 30, 2026 9:44 am",/css.php,,193.36.225.118
"January 30, 2026 9:44 am",/atomlib.php,,193.36.225.118
"January 30, 2026 9:44 am",/wp-2019.php,,193.36.225.118
"January 30, 2026 9:44 am",/wp-content/plugins/hellopress/wp_filemanager.php,,193.36.225.118
"January 30, 2026 9:37 am",/courses/pilot-plant-and-laboratory-safety-2-real-hazards-proven-solutions/,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",66.249.77.37
"January 30, 2026 9:37 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23.231.203.46
"January 30, 2026 9:34 am",/rip.php,,20.199.113.235
"January 30, 2026 9:34 am",/wp-content/plugins/hellopress/wp_filemanager.php,,20.199.113.235
"January 30, 2026 9:30 am",/RA01525,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",79.139.36.160
"January 30, 2026 9:13 am",/.well-known/assetlinks.json,GoogleAssociationService,64.233.173.98
"January 30, 2026 9:13 am",/.well-known/assetlinks.json,GoogleAssociationService,64.233.173.98
"January 30, 2026 9:10 am",/apple-touch-icon.png,com.apple.WebKit.Networking/20623.1.14.18.4 Network/4277.140.33.701.1 macOS/15.7.3,136.49.167.253
"January 30, 2026 9:10 am",/apple-touch-icon-precomposed.png,com.apple.WebKit.Networking/20623.1.14.18.4 Network/4277.140.33.701.1 macOS/15.7.3,136.49.167.253
"January 30, 2026 8:45 am",/apple-touch-icon.png,com.apple.WebKit.Networking/21623.1.14.11.9 Network/5569.60.39.0.3 macOS/26.2,194.242.49.143
"January 30, 2026 8:45 am",/whitepaper/understanding-public-water-supply-in-the-u-s/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0",194.242.49.143
"January 30, 2026 8:45 am",/apple-touch-icon-precomposed.png,com.apple.WebKit.Networking/21623.1.14.11.9 Network/5569.60.39.0.3 macOS/26.2,194.242.49.143
"January 30, 2026 8:43 am",/wp-confiq.php,"Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36",45.8.22.117
"January 30, 2026 8:40 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",108.187.253.54
"January 30, 2026 8:40 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",23.231.231.229
"January 30, 2026 8:39 am",/courses/pilot-plant-equipment-1-fundamentals-for-proper-selection/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36",52.3.156.186
"January 30, 2026 8:32 am",/wp-content/themes/seotheme/db.php?u,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",31.220.89.176
"January 30, 2026 8:30 am",/dup-installer/main.installer.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",31.220.89.176
"January 30, 2026 8:22 am",/wp-content/plugins/fix/up.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",31.220.89.176
"January 30, 2026 8:08 am",/app/uploads/2017/10/FPD_2019-2022_CourseSchedule.pdf,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",34.141.196.193
"January 30, 2026 8:05 am",/professional-development-certificates/commissioning-certificate-2/,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; GoogleOther)",66.249.77.37
"January 30, 2026 8:05 am",/ads.txt,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),66.249.77.37
"January 30, 2026 7:54 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 CFNetwork/3860.300.31 Darwin/25.2.0,98.206.103.90
"January 30, 2026 7:54 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 CFNetwork/3860.300.31 Darwin/25.2.0,98.206.103.90
"January 30, 2026 7:49 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,165.225.58.103
"January 30, 2026 7:49 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,165.225.58.103
"January 30, 2026 7:43 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",192.229.79.25
"January 30, 2026 7:35 am",/.well-known/assetlinks.json,GoogleAssociationService,66.249.84.198
"January 30, 2026 7:35 am",/.well-known/assetlinks.json,GoogleAssociationService,74.125.210.66
"January 30, 2026 7:34 am",/app/uploads/2017/09/2017-05-13_11-15-55_138-e1506699700165.jpeg,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,146.179.87.39
"January 30, 2026 7:33 am",/rip.php,,40.69.66.178
"January 30, 2026 7:33 am",/wp-content/plugins/hellopress/wp_filemanager.php,,40.69.66.178
"January 30, 2026 7:33 am",/faculty/tom-heffner/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",207.46.13.87
"January 30, 2026 7:19 am",/.well-known/assetlinks.json,GoogleAssociationService,66.249.84.199
"January 30, 2026 7:19 am",/.well-known/assetlinks.json,GoogleAssociationService,66.249.84.197
"January 30, 2026 7:17 am",/courses/hazard-identification-laboratory-and-research-operations/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36",23.23.99.55
"January 30, 2026 7:11 am",/program-director-contact-form/?course_ref=RA01653,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",43.173.182.75
"January 30, 2026 7:10 am",/program-director-contact-form/?course_ref=RA01653,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",43.173.179.93
"January 30, 2026 7:05 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2.1,146.75.165.24
"January 30, 2026 7:05 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2.1,146.75.165.24
"January 30, 2026 7:05 am",/engineering-data-analytics-info-sessions/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 newsai/1.0 Safari/537.36",122.192.18.155
"January 30, 2026 7:04 am",/engineering-data-analytics-info-sessions/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 newsai/1.0 Safari/537.36",112.57.65.76
"January 30, 2026 6:59 am",/sse,python-httpx/0.28.1,109.105.210.62
"January 30, 2026 6:59 am",/mcp,python-httpx/0.28.1,109.105.210.62
"January 30, 2026 6:59 am",/sse,python-httpx/0.28.1,109.105.210.62
"January 30, 2026 6:59 am",/mcp,python-httpx/0.28.1,109.105.210.62
"January 30, 2026 6:54 am",/courses/leading-lean/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",40.77.167.224
"January 30, 2026 6:42 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",23.231.245.209
"January 30, 2026 6:31 am",/onsite/courses/chem03.lasso,Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots),5.255.231.174
"January 30, 2026 5:43 am",/apple-touch-icon.png,DuckDuckGo/5 (com.duckduckgo.mobile.android; Android API 31),141.239.83.89
"January 30, 2026 5:40 am",/courses/page/23/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",192.238.154.148
"January 30, 2026 5:40 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",192.229.79.169
"January 30, 2026 5:37 am",/courses/qrm-annual-conference,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",216.73.216.124
"January 30, 2026 5:13 am",/.well-known/apple-app-site-association,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; AdsBot-Google-Mobile; +http://www.google.com/mobile/adsbot.html)",74.125.218.37
"January 30, 2026 5:13 am",/courses/power-electronics-design-boot-camp-electrical-thermal-emi-reliability-and-new-devices/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",92.119.63.138
"January 30, 2026 5:10 am",/courses/page/25/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",157.55.39.48
"January 30, 2026 5:07 am",/wp-content/uploads/2023/12/UWM_Faculty-Image_venkataramanan-214x300.jpg,"Mozilla/5.0 (Linux; Android 14; SM-G610M; Build/UP1A.210713.84) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36 EdgA/134.0.0.0",104.253.166.56
"January 30, 2026 5:03 am",/program-specialty/building-codes-and-standards/page/2/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",43.173.180.122
"January 30, 2026 5:03 am",/program-specialty/building-codes-and-standards/page/2/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",43.173.175.207
"January 30, 2026 4:56 am",/wp-content/uploads/2020/06/EPD-Faculty-Circle-2-e1612569022861-300x300.png,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",188.72.11.49
"January 30, 2026 4:53 am",/app/uploads/2017/01/stressed_man.jpg,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",169.239.203.76
"January 30, 2026 4:45 am",/wp-content/uploads/2025/12/electrification-1.gif,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",52.167.144.179
"January 30, 2026 4:44 am",/xxxss,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0,111.68.9.78
"January 30, 2026 4:43 am",/login.php?s=Admin/login,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0,111.68.9.78
"January 30, 2026 4:34 am",/courses/18th-international-conference-on-quick-response-manufacturing/,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; GoogleOther)",66.249.77.39
"January 30, 2026 4:33 am",/app/uploads/2015/08/online-masters-manufacturing-systems-engineering.jpg,"Mozilla/5.0 (Linux; Android 12; SM-G155S; Build/SD2A.170703.212) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Mobile Safari/537.36",180.74.217.74
"January 30, 2026 4:33 am",/app/uploads/2015/08/online-masters-manufacturing-systems-engineering.jpg,"Mozilla/5.0 (Linux; Android 12; SM-G155S; Build/SD2A.170703.212) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Mobile Safari/537.36",104.253.166.54
"January 30, 2026 4:32 am",/uw_csis_program_specialties-sitemap.xml,Mozilla/5.0 (compatible; YaK/1.0; http://linkfluence.com/; bot@linkfluence.com),54.39.178.250
"January 30, 2026 4:29 am",/courses/fundamentals-of-distributed-energy-resources/?utm_source=wempec&utm_medium=website&utm_camp,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.160.231.132
"January 30, 2026 4:27 am",/apps/admin/view/default/images/logo.png,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0,103.203.48.42
"January 30, 2026 4:27 am",/apps/admin/view/default/images/logo.png,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0,103.203.48.42
"January 30, 2026 4:21 am",/apple-app-site-association,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Mobile Safari/537.36 (compatible; AdsBot-Google-Mobile; +http://www.google.com/mobile/adsbot.html)",74.125.218.39
"January 30, 2026 4:19 am",/app/themes/sage-master/assets/images/segment-newsletter.jpg,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/113.0 Mobile/15E148 Safari/604.1",172.121.211.198
"January 30, 2026 4:08 am",/wp-content/wp-conflg.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/wp-content/plugins/yanierin/akcc.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/moon.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/file2.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/cong.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/classwithtostring.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/autoload_classmap.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/asasx.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/alfa.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/adminfuns.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/about.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/xmrlpc.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/wp-good.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:08 am",/wp-content/uploads/admin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/xleet.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/nc4.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/ioxi-o.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/info.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/flower.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/file.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/edit.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/buy.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/admin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/abcd.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:07 am",/aa.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",20.212.209.31
"January 30, 2026 4:04 am",/courses/preventive-maintenance-optimization-online?print&instance=all,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",207.46.13.86
"January 30, 2026 3:50 am",/app/uploads/2017/09/2017-05-13_20-17-42_769-e1506699769570-150x150.jpeg,Mozilla/5.0 (Macintosh; Intel Mac OS X 12.7; rv:115.2) Gecko/20100101 Firefox/115.2,172.121.211.156
"January 30, 2026 3:50 am",/?p=9449,Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots),87.250.224.250
"January 30, 2026 3:43 am",/success-story/neoclone-how-the-process-can-make-it-perfect/,Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots),95.108.213.125
"January 30, 2026 3:42 am",/courses/page/25/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",216.152.226.199
"January 30, 2026 3:42 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",108.187.253.146
"January 30, 2026 3:39 am",/app/uploads/2017/10/piano_thumb.jpg,Mozilla/5.0 (Android 13; Mobile; rv:119) Gecko/119 Firefox/119,185.121.171.60
"January 30, 2026 3:29 am",/app/uploads/2017/09/2017-05-13_11-15-55_138-e1506699700165.jpeg,Mozilla/5.0,113.198.219.117
"January 30, 2026 3:28 am",/wp-content/uploads/2024/02/sms_icon.png,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",41.198.158.2
"January 30, 2026 3:10 am",/onsite/courses/hvac01.lasso,Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots),5.255.231.181
"January 30, 2026 2:51 am",/courses/page/23/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",23.231.231.228
"January 30, 2026 2:51 am",/courses/page/25/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",108.187.21.24
"January 30, 2026 2:40 am",/app/uploads/2017/06/lorenz_lab.jpg,Mozilla/5.0 (X11; Linux x86_64; rv:115.6) Gecko/20100101 Firefox/115.6,104.253.166.38
"January 30, 2026 2:37 am",/courses/hybrid-and-electric-vehicle-design-boot-camp/?utm_source=wempec&utm_medium=website&utm_camp,"Mozilla/5.0 (Windows Server 2012 R2 Standard; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5975.80 Safari/537.36",14.172.245.91
